0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,,Mean,StdDev,Median,Var,Min,Max,NData,Data%,Exceedances,p1,p5,p10,p25,p75,p90,p95,p99
All,observations,32.02,5.09,32.01,25.95,16.21,46.02,2160.00,100.00,1390.00,21.28,23.69,25.27,28.42,35.64,38.56,40.54,43.43
All,MONARCH,25.29,5.76,24.47,33.23,11.50,41.02,2160.00,100.00,524.00,14.51,16.40,18.16,21.04,29.85,33.48,35.03,38.24
France,observations,26.37,11.18,27.52,125.03,0.66,51.47,2003.00,92.73,832.00,1.20,4.67,9.49,19.24,35.23,39.67,41.94,46.29
France,MONARCH,18.37,9.22,19.54,84.99,0.01,42.31,2003.00,92.73,168.00,0.10,1.79,4.05,11.59,25.22,29.61,31.94,36.90
Germany,observations,29.55,7.64,30.30,58.41,3.10,47.05,2160.00,100.00,1108.00,11.15,15.65,18.70,24.70,35.20,38.90,40.60,44.35
Germany,MONARCH,19.35,8.22,18.73,67.50,4.40e-04,42.90,2160.00,100.00,263.00,1.54,6.40,9.11,13.82,24.42,31.55,34.13,37.75
Spain,observations,35.32,5.50,34.99,30.30,19.30,49.99,2160.00,100.00,1795.00,23.02,26.34,28.18,31.67,39.29,42.71,44.47,47.39
Spain,MONARCH,30.80,6.28,30.13,39.48,12.33,48.66,2160.00,100.00,1085.00,16.97,21.72,23.48,26.01,35.39,39.55,41.64,44.87
UK,observations,29.59,7.10,30.56,50.40,4.50,47.55,2160.00,100.00,1135.00,9.59,16.08,20.09,25.68,34.31,37.81,39.46,43.47
UK,MONARCH,20.95,7.68,20.98,58.99,0.01,43.70,2160.00,100.00,273.00,2.54,8.38,10.91,15.65,26.60,30.90,33.31,36.73
